x,y,z
-7.876644125271848,-6.691540122492789,27.79144838849668
-7.761763678590697,-6.648585454956809,27.57478995508581
-7.654639805122179,-6.6217194014956275,27.354000096379398
-7.556050937183567,-6.611254987529623,27.13089609774502
-7.466696497270074,-6.617310524536751,26.907262394065437
-7.3871968980548415,-6.639809610052544,26.684850569738593
-7.318093542388958,-6.678481127670119,26.46537935867763
-7.259848823301444,-6.732859247040165,26.25053464431087
-7.212846123999259,-6.802283423870954,26.041969459581825
-7.177389817867299,-6.885898399928339,25.8413039869492
-7.153705268468398,-6.9826542030357475,25.650125558386875
-7.141938829543325,-7.091306147074187,25.469988655383933
-7.14215784501079,-7.210414831982246,25.302414908944634
-7.154350648967437,-7.338346143756091,25.148893099588427
-7.1781336108129725,-7.473821696966512,25.01051946048201
-7.212318140891516,-7.61774120070734,24.887315428826152
-7.256935504560309,-7.7696430628575195,24.780639302514455
-7.312021230646058,-7.928735048637335,24.691854512660647
-7.377469012557167,-8.094104198037773,24.622159046238345
-7.453030708283731,-8.264716825820532,24.572585446081053
-7.53831634039754,-8.439418521518014,24.544000810882153
-7.632794096052081,-8.61693414943333,24.537106795194926
-7.7357903269825306,-8.795867848640292,24.55243960943253
-7.846489549505764,-8.974703032983422,24.590370019868008
-7.963934444520349,-9.15180239107795,24.651103348634297
-8.087025857506548,-9.325407886309813,24.734679473724217
-8.214522798526318,-9.49364075683565,24.84097282899047
-8.345042442223312,-9.654501515582808,24.96969240414565
-8.477254107221535,-9.806086665004747,25.120361913138993
-8.610854410934438,-9.947308893397924,25.292050540742697
-8.74453851336491,-10.075534017150952,25.483432189986164
-8.876789810564974,-10.188145930074485,25.692923167381
-9.00611409915742,-10.282861497945154,25.918678014242
-9.131039576335795,-10.357730558505564,26.158589506687154
-9.250116839864406,-10.411135921464297,26.410288655637615
-9.36191888807832,-10.441793368495906,26.671144706817735
-9.465041119883367,-10.448751653240919,26.938265140755046
-9.558101334756135,-10.43139250130584,27.208495672780263
-9.639739732743967,-10.389430610263144,27.478420253027277
-9.708618914464974,-10.322913649651282,27.74436106643318
-9.763423881108022,-10.232222260974682,28.00237853273822
-9.80288448423507,-10.118014387429314,28.2482921564257
-9.82652935100207,-9.980370586402252,28.478520078137336
-9.834088742485354,-9.821945661325858,28.689954298381345
-9.825299088430588,-9.646219388951748,28.879735877675113
-9.800134596890686,-9.456505660792027,29.045437754855406
-9.758807254225816,-9.255952483119296,29.185064747078318
-9.701766825103396,-9.047541976966636,29.29705354981931
-9.629700852498097,-8.834090378127623,29.380272736873188
-9.543534657691836,-8.618248037156318,29.43402276035411
-9.444431340273791,-8.402499419367274,29.458035950695592
-9.333791778140384,-8.189163104835531,29.452476516650492
-9.213254627495289,-7.980391788396618,29.417940545291025
-9.084696322849434,-7.778172279646554,29.35545600200875
-8.950231077020995,-7.584325502941845,29.266482730514596
-8.811317984490831,-7.401577758474204,29.15352228495712
-8.668978429548766,-7.232839225795176,29.01888600939271
-8.52496908143447,-7.0796314319661615,28.864037313329913
-8.380959973857033,-6.943194737554874,28.690633990184093
-8.238533282976217,-6.8244899139520365,28.500529400254123
-8.09918332740247,-6.72419814337138,28.295772470722383
-7.964316568196921,-6.642721018849646,28.07860769565477
-7.835251608871375,-6.580180544246587,27.851475136000694
-7.713219195388321,-6.536419134244964,27.61701041959308
-7.599362216160925,-6.510999614350547,27.37804474114835
-7.494735702053037,-6.50320522089212,27.137604862266457
-7.400306826379184,-6.512039601021474,26.898913111430854
-7.316775216979423,-6.536394747745321,26.664406794940543
-7.244198591018439,-6.575940857686422,26.433454461469793
-7.182978938624799,-6.630400298682819,26.207542045589555
-7.133477665468929,-6.699382601503783,25.98833168554103
-7.0959688988246565,-6.782405797689695,25.7774149641305
-7.070639487569207,-6.878896419552054,25.576312908729317
-7.057589002183207,-6.988189500173466,25.38647599127393
-7.056829734750679,-7.109528573407657,25.209284128265857
-7.06828669895905,-7.242065673879464,25.046046680771717
-7.091797630099144,-7.384861336984839,24.89800245442319
-7.1271129850651835,-7.536884598890845,24.766319699417053
-7.173895942354792,-7.69701299653566,24.65209611051516
-7.2316566205089075,-7.864099258286409,24.5562796666902
-7.29928404714615,-8.03777395995883,24.47909848868469
-7.376605767856778,-8.217178593129756,24.421889238217695
-7.46358704117005,-8.401113623185429,24.386100906851645
-7.560020770432654,-8.58826893601561,24.37292011551815
-7.665527503808701,-8.77722383801355,24.38327111451798
-7.779555434279726,-8.966447056076014,24.417815783521085
-7.901380399644689,-9.154296737603262,24.476953631566577
-8.030105882519976,-9.339020450499067,24.560821797062744
-8.164663010339394,-9.518755183170693,24.669295047787042
-8.30381055535418,-9.69152734452892,24.801985780886103
-8.446134934632987,-9.855252763988013,24.958244022875714
-8.590050210061905,-10.007736691465762,25.137157429640855
-8.733798088344432,-10.146673797383444,25.33755128643565
-8.875447921001507,-10.269648172665846,25.557988507883422
-9.013630512030579,-10.374479735675951,25.796990801477026
-9.1481709247107,-10.459565616997441,26.05255932175244
-9.27708332457482,-10.522701073093145,26.321340295776967
-9.398430452603773,-10.56206298666653,26.599898833490037
-9.510442916501981,-10.576267655072254,26.884774603123265
-9.61151919069742,-10.564370790316154,27.17248183120032
-9.700225616341639,-10.525867519055259,27.459509302537054
-9.775296401309747,-10.460692382597781,27.74232036024138
-9.835633620200428,-10.369219336903113,28.017352905713384
-9.880307214335923,-10.252261752581845,28.281019398645224
-9.908554991762053,-10.111072414895737,28.52970685702122
-9.919782627248187,-9.947343523757754,28.759776857117778
-9.91356366228728,-9.763206693732021,28.967565533503453
-9.889501769093805,-9.561328515814871,29.14960154676136
-9.847751395822705,-9.34534217690511,29.303525650767114
-9.789035643600226,-9.119041370820076,29.427664356759735
-9.714230896434842,-8.886028320809475,29.520795091851276
-9.624366037865993,-8.649713545689247,29.58214618833433
-9.520622450964055,-8.41331585984148,29.611396883682044
-9.404334018330363,-8.179862373214496,29.60867732054813
-9.276987122097191,-7.9521884913227625,29.574568546766844
-9.14022064392778,-7.73293791524698,29.510102515353008
-8.995825965016293,-7.524562641634002,29.41676208450199
-8.845746966087873,-7.329322962696908,29.296481017589723
-8.692080027398584,-7.149287466214934,29.151643983172683
-8.537057534647829,-6.98629910617269,28.98509369776406
-8.382407982683047,-6.840972277743418,28.799939282987864
-8.229656482242065,-6.714013712404487,28.598445341766517
-8.080373582072248,-6.60627908173177,28.38269815621606
-7.936019244030075,-6.518343957318628,28.15484379765778
-7.797942843081193,-6.450503810775944,27.917088126618314
-7.667383167300367,-6.402774013732097,27.671696792829547
-7.545468417871527,-6.374889837832984,27.420995235228702
-7.433216209087724,-6.366306454741999,27.16736868195826
-7.331533568351168,-6.376198936140049,26.91326215036603
-7.241216936173197,-6.403462253725547,26.661180447005087
-7.162952166174307,-6.44671127921441,26.413688167633843
-7.097295833847783,-6.504319607978524,26.17335258460011
-7.044070804159599,-6.576073666929201,25.940668966839002
-7.00330039305146,-6.662024145930968,25.71644509317392
-6.975222845805134,-6.761677812472071,25.502266495423644
-6.95998482998845,-6.874467927588897,25.299652553902835
-6.957641435455314,-6.999754245865948,25.110056497422136
-6.968156174345701,-7.136823015435875,24.934865403288082
-6.991400981085653,-7.2848869779794345,24.775400197303178
-7.027156212387288,-7.4430853687255345,24.632915653765814
-7.0751106472487875,-7.610483916451189,24.50860039547036
-7.134861486954412,-7.78607484348157,24.40357689370708
-7.205914355074481,-7.968776865689944,24.31890146826219
-7.287668671243748,-8.157450959358465,24.255537203085094
-7.379049834017682,-8.351447255220833,24.213572409055132
-7.479667969803969,-8.549585537179576,24.194141540979473
-7.589348837660525,-8.750246060707484,24.19873465287496
-7.707733873785763,-8.95172166575474,24.228499432313352
-7.834280191518626,-9.152217776748973,24.2842412004213
-7.96826058133855,-9.349852402595202,24.366422911880356
-8.108763510865499,-9.542656136675893,24.475165154926987
-8.254693124859932,-9.728572156850895,24.610246151352552
-8.404769245222843,-9.90545622545751,24.77110175650332
-8.557527370995706,-10.07107668931042,24.956825459280452
-8.71131867836054,-10.22311447970176,25.166168382140032
-8.864310020639847,-10.359163112401053,25.39753928109302
-9.014483928296663,-10.47672868765526,25.64900454570531
-9.159638608934516,-10.573229890188742,25.91828819909766
-9.29823930625174,-10.64619922013382,26.203195091675383
-9.430045884898645,-10.693932174385967,26.501093639945715
-9.55281166427376,-10.714967613003141,26.80745024521385
-9.664425408557804,-10.708269371738051,27.11780016186372
-9.76303688755498,-10.673245783311907,27.427832974040342
-9.847056876692923,-10.609749677414419,27.733392595649736
-9.915157157022742,-10.51807838070379,28.030477270359007
-9.966270515218985,-10.398973716806733,28.315239571596262
-9.99959074357967,-10.253622006318448,28.583986402550693
-10.014572640026255,-10.083654066802652,28.83317899617249
-10.010932008103667,-9.891145212791534,29.059432915172934
-9.98864565698028,-9.678615255785816,29.259518052024312
-9.947930843279776,-9.4490530101224,29.430358515004386
-9.888574393897427,-9.206952161633952,29.569320378652865
-9.811308887266904,-8.956767333861778,29.674886934266286
-9.717471133898554,-8.702299586003194,29.74615647523639
-9.608497130652264,-8.447135732964021,29.782716712465856
-9.485922060737423,-8.194648345358493,29.784644774368303
-9.35138029371297,-7.947995749509349,29.752507206868298
-9.206605385487336,-7.71012202744775,29.687359973401342
-9.05343007831851,-7.483757016913351,29.59074845491389
-8.893786300813966,-7.271416311354235,29.464707449863322
-8.72970516793074,-7.075401259926976,29.311761174217978
-8.563316980975358,-6.897798967496579,29.13492326145712
-8.396851227603896,-6.7404822946365375,28.937696762570987
-8.232526346347523,-6.604203509841288,28.723638253728495
-8.072038258909568,-6.487871411895164,28.49492353847509
-7.9168783948055585,-6.392082535052779,28.2538056063762
-7.768428560604516,-6.317266815222409,28.00257172144863
-7.6279562955366265,-6.263581566638084,27.743514009158417
-7.496614871493299,-6.230911481859624,27.478929456420946
-7.375443293027107,-6.218868631772609,27.211119911600846
-7.265366297351842,-6.2267924655883995,26.942392084512086
-7.167194354342467,-6.253749810844126,26.675057546417868
-7.081623666535155,-6.298534873402692,26.41143273003075
-7.009236169127257,-6.359669237452776,26.153838929512517
-6.950499529977331,-6.435401865508824,25.904602300474306
-6.905552619764161,-6.5242479906130315,25.66558941829946
-6.873797993934486,-6.626956697281199,25.43692953951381
-6.855366742817275,-6.743226135015576,25.220020301835532
-6.8503876519178215,-6.872492247628232,25.01638413377694
-6.858890878916115,-7.014115470701503,24.827482873611977
-6.880807953666839,-7.167380731588038,24.654717769376163
-6.9159717781993715,-7.331497449410741,24.499429478866663
-6.964116626717787,-7.505599535062833,24.362898069642224
-7.024878145600851,-7.6887453912077905,24.24634301902323
-7.097793353402029,-7.879917912279404,24.150923214091645
-7.182300640849473,-8.07802448448172,24.07773695169107
-7.277739770846042,-8.2818969857891,24.027821938426705
-7.383222381176153,-8.490442472926826,24.001875280630713
-7.497354161099738,-8.703111465306577,23.999345317663593
-7.619928218562976,-8.91797687789433,24.021820021327386
-7.750746447761285,-9.132838617187728,24.070887529477428
-7.889392282275019,-9.34546617836705,24.147683049921834
-8.035230695069522,-9.553598645295267,24.252888860421514
-8.187408198495076,-9.754944690517991,24.386734308690123
-8.344852844286947,-9.947182575263533,24.54899581239414
-8.506274223565342,-10.127960149442828,24.73899685915278
-8.670163466835458,-10.294894851649525,24.955608006538082
-8.834793243987425,-10.4455737091599,25.197246882074822
-8.998217764296365,-10.577553337932923,25.46187818324059
-9.158272776422333,-10.68835994261021,25.747013677465727
-9.312575568410379,-10.775489316516065,26.04971220213339
-9.458524967690483,-10.836406841657436,26.36657966457947
-9.593301341077614,-10.868547488723955,26.69376904209267
-9.715410595086718,-10.86919969467155,27.02782101040259
-9.82524668871084,-10.83734795677293,27.36501843233071
-9.920524485934322,-10.773945259300568,27.699432414894595
-9.999245275295324,-10.680208220666854,28.02555068537349
-10.059801398028908,-10.557584747664865,28.3383496931354
-10.100976248067004,-10.407754035468402,28.633294609636984
-10.12194427203844,-10.232626567631945,28.906339328423666
-10.122270969268927,-10.034344116090704,29.15392646512953
-10.101912891781057,-9.815279741160568,29.372987357477413
-10.061217644294315,-9.578037791538158,29.560942065278812
-10.000923884225067,-9.325453904300762,29.71569937043398
-9.92216132168657,-9.060595004906414,29.83565677693185
-9.826407850195988,-8.78683663228576,29.91970579975892
-9.713823626271383,-8.510854890385652,29.967388531580838
-9.58563845132179,-8.237814885220832,29.978506680351966
-9.444007366728519,-7.970993365260139,29.95324555289298
-9.29107033717992,-7.713412470960398,29.892313009343184
-9.128952250671444,-7.467839734766512,29.79693946316055
-8.959762918505573,-7.23678808111138,29.66887788112167
-8.785597075291891,-7.0225158264159715,29.510403783321806
-8.608534378947018,-6.827026679089256,29.324315243174837
-8.430639410694672,-6.652069739528272,29.11393288741332
-8.253961675065609,-6.499139500118062,28.88309989608842
-8.080535599897685,-6.3694758452317295,28.63618200256998
-7.912380536335795,-6.264064051230391,28.378067493546475
-7.751502643654453,-6.182001834502392,28.11211302007684
-7.599400758303725,-6.12076803391055,27.83840310627405
-7.457118633989028,-6.0805232469363295,27.559208022727276
-7.325599364446781,-6.061273118126981,27.27679886909569
-7.205689252212448,-6.062804972066923,26.993383185059187
-7.098137808620584,-6.084687813377746,26.711104950318507
-7.003597753804792,-6.12627232671822,26.432044584595115
-6.922625016697759,-6.18669087678428,26.158218947631315
-6.855678735031227,-6.264857508309046,25.89158133919015
-6.80312125533602,-6.3594679460627965,25.63402149905549
-6.765218132942018,-6.468999594853003,25.38736560703194
-6.742138131978178,-6.591711539524287,25.15337628294494
-6.733943507911004,-6.725662540981099,24.9337442241111
-6.739635761855751,-6.871031831185752,24.72920745599275
-6.75873231421245,-7.028460677262307,24.54077910362864
-6.791391958106033,-7.1973919869550524,24.370019142843628
-6.83763820720785,-7.377146006395075,24.218406251866586
-6.897359295735664,-7.566920320100203,24.087337811330475
-6.970308178453658,-7.765789850975064,23.97812990427226
-7.056102530672421,-7.972706860311023,23.89201731613299
-7.154224748248971,-8.18650094778625,23.83015353475774
-7.264021947586725,-8.40587905146565,23.793610750395647
-7.384705965635535,-8.629425447800934,23.783379855699884
-7.5153533598916455,-8.855601751630545,23.80037044572768
-7.654905408397735,-9.082746916179723,23.84541081794031
-7.802168113278625,-9.30907726146354,23.919247948784825
-7.956101873621564,-9.53380888891378,24.021461420971434
-8.115942966241708,-9.75473324149786,24.151924825909315
-8.280699018269967,-9.968054511321306,24.311312352096362
-8.449223614498374,-10.170214716702315,24.499736738633743
-8.620216297380011,-10.35789370217167,24.71674927522586
-8.792222567029087,-10.52800913847282,24.96133980218041
-8.963633881220861,-10.677716522561804,25.23193671040831
-9.132687655391713,-10.80440917760732,25.526406941423776
-9.29746726263908,-10.905718252990674,25.84205598734424
-9.455902033721518,-10.979512724305808,26.175627890890443
-9.605767257058638,-11.023899393359288,26.523305245386332
-9.744684178731172,-11.037222888170312,26.880709194759167
-9.870120002480906,-11.018065662970702,27.242899433539414
-9.979387889710743,-10.965247998204903,27.604374206860854
-10.069832955684603,-10.877468720001943,27.959218897834514
-10.141393631407784,-10.751072249893882,28.303006055364797
-10.193183570552312,-10.589984038564113,28.630269545944305
-10.223986615451347,-10.399785894627957,28.935604751606174
-10.232992494171453,-10.18560032876635,29.214326266125067
-10.219796820512595,-9.952090553725894,29.462467895017035
-10.184401094008122,-9.703460484318821,29.676782655539593
-10.127212699924797,-9.443454737423087,29.854742776691616
-10.049044909262776,-9.175358631982238,29.994539699213476
-9.951116878755602,-8.901998189005493,30.095084075586954
-9.835053650870233,-8.625740131567728,30.15600577003526
-9.702886153806997,-8.348491884809444,30.177653858523033
-9.557051201499663,-8.071701575936881,30.16109662875634
-9.400391493615365,-7.796358034221848,30.108121580182686
-9.23452650577314,-7.527231834108438,30.02091265477258
-9.059575110940184,-7.273559208707321,29.900946404351355
-8.87807774457769,-7.037949006794953,29.74985144438894
-8.692505327286547,-6.822466317674902,29.569623607694936
-8.505205602340316,-6.628769702325508,29.362622486508744
-8.318403135685184,-6.458111193399841,29.131571432499527
-8.134199315940041,-6.311336295225766,28.879557556766304
-7.954572354396373,-6.188883983805847,28.61003172983781
-7.78137728501834,-6.09078670681741,28.3268085816726
-7.616345964442728,-6.0166703836125235,28.034066501658977
-7.4610870719790245,-5.965754405218021,27.736347638615115
-7.317078613211455,-5.93684834947096,27.438450225353513
-7.18526106401201,-5.928568674396844,27.14070676020946
-7.066236591983209,-5.940264757651278,26.843516652328308
-6.960600341466237,-5.971413171702043,26.54899071441515
-6.868855468820037,-6.021409462577771,26.259145316065347
-6.791413142421353,-6.089568149867945,25.975902383764605
-6.728592542664716,-6.175122726722898,25.70108940088896
-6.680620861962462,-6.277225659853794,25.436439407704842
-6.6476333047447,-6.394948389532664,25.183591001368956
-6.629673087459336,-6.5272813295923795,24.944088335928363
-6.626691438572069,-6.673133867426675,24.71938112232044
-6.638547598566387,-6.831334363990093,24.510824628372955
-6.664730582974592,-7.000794646815713,24.319567753215924
-6.7037859311005406,-7.181467134362581,24.146476392678167
-6.755977282150944,-7.372985773449337,23.993279713613575
-6.821635930563202,-7.574710453350197,23.861693121585557
-6.900890954867863,-7.785823152901648,23.75329470093759
-6.993669217688657,-8.005327940502559,23.669525214793165
-7.099695365742477,-8.232050974114104,23.611688105055812
-7.218491829839391,-8.464640501259808,23.58094949240912
-7.349378824882603,-8.701566859025458,23.5783381763167
-7.491474349868511,-8.941122474059231,23.604745635022212
-7.643694187886674,-9.181421862571607,23.660926025549358
-7.804751906119826,-9.420401630335416,23.747496183701884
-7.973158855843827,-9.655820472685754,23.86493562406356
-8.147224172427746,-9.885259174520098,24.013586539998208
-8.325054775333802,-10.106120610298237,24.193653803649696
-8.505033925618175,-10.315939853943334,24.404973763530528
-8.687185846837268,-10.51243172404817,24.646014664958294
-8.86974519017692,-10.691278408285084,24.915261242514838
-9.050670121572132,-10.848414573740829,25.210797045975358
-9.227897380739318,-10.980262285703558,25.530201940735438
-9.399342281176244,-11.083731007662774,25.870552107810934
-9.562898710162125,-11.156217601309406,26.228420043838142
-9.716439128757557,-11.195606326535755,26.59987456107369
-9.85781457180455,-11.200268841435507,26.980480787394598
-9.984854647926474,-11.16906420230374,27.365300166298134
-10.095367539528137,-11.101338863636915,27.748890456902036
-10.187140002795736,-10.996926678132882,28.12530573394436
-10.2579682361881,-10.856048922209233,28.488115920609317
-10.306820707996135,-10.677508487301479,28.831355684943457
-10.332897433942446,-10.465331777878996,29.14967906115488
-10.335410247050639,-10.225337250371544,29.43825286813285
-10.313995370321374,-9.962963629638006,29.69297420422586
-10.268713416732378,-9.68326990896636,29.91047044724167
-10.200049389238453,-9.390935350073764,30.08809925444726
-10.108912680771457,-9.090259483106422,30.223948562568903
-9.996637074240313,-8.785162106639673,30.316836587792125
-9.864980742531003,-8.47918328767794,30.3663118257617
-9.716126248506605,-8.175483361654841,30.372653051581654
-9.552680545007233,-7.8768429324330285,30.33686931981529
-9.377674974850073,-7.585662872304291,30.26069996448515
-9.193406759877837,-7.306292131668279,30.147228954977702
-9.000964047677805,-7.045400853740396,29.999953486944325
-8.803095496193034,-6.805506967494483,29.821039585095846
-8.602440235740643,-6.588571166109752,29.61294277500667
-8.40148258788777,-6.396089932452345,29.378440706602113
-8.202552065451659,-6.229095539075398,29.12063315415852
-8.007823372499539,-6.0881560482189405,28.84294201630311
-7.819316404348703,-5.973375311809965,28.549111316014066
-7.638896247566472,-5.884392971462404,28.243207200620507
-7.468273179970262,-5.820384458477154,27.92961794180256
-7.309002670627479,-5.780060993842034,27.613053935591243
-7.162421249651927,-5.761779387514673,27.297659173931468
-7.029228813394606,-5.764635854550302,26.98263797807342
-6.9100146246774035,-5.788024138988615,26.66956509383404
-6.80530808524923,-5.831252590998231,26.36054510125253
-6.715545032520893,-5.893574251347804,26.057581500698667
-6.6410677395651465,-5.974186851406018,25.762576712872935
-6.582124915116671,-6.072232813141601,25.477332078806477
-6.538871703572096,-6.186799249123281,25.203547859861175
-6.511369684989966,-6.316917962519847,24.94282323772952
-6.499586875090766,-6.461565447100111,24.69665631443469
-6.503397725256913,-6.619662887232927,24.466444112330535
-6.522530331122708,-6.790095798693761,24.253466301043243
-6.555416300182164,-6.972480444316081,24.05864147136884
-6.601910258808434,-7.166639935455116,23.883557948096566
-6.662485563058063,-7.372054928493612,23.729991484856285
-6.73740323443973,-7.588022312716033,23.599603952663458
-6.826711959914292,-7.8136552103086725,23.49394333991904
-6.930248091894752,-8.047882976359585,23.414443752409554
-7.047635648246281,-8.289451198858615,23.36242541330707
-7.178286312286176,-8.536921698697324,23.339094663169217
-7.321399432783919,-8.788672529669109,23.345543959939157
-7.475962023961138,-9.04289797846912,23.382751878945605
-7.640748765491632,-9.297608564694308,23.45158311290283
-7.814322002501313,-9.55063104084333,23.55278847191064
-7.995031745568289,-9.799608392316685,23.687004883454392
-8.181015670722813,-10.041999837416622,23.854755392404996
-8.37024059167118,-10.275108648789226,24.056424657803102
-8.562460154682652,-10.496808155608571,24.29095856047183
-8.756680554794208,-10.702945565766257,24.556934832536992
-8.950832424316351,-10.888843545067752,24.85288545381904
-9.14279172488091,-11.050320085483994,25.176744597249165
-9.33037974744108,-11.183688505151402,25.525848628869348
-9.51136311227135,-11.285757448371845,25.896936107832236
-9.683453768967606,-11.353830885612712,26.28614778640133
-9.844308996447065,-11.385708113506858,26.68902660995086
-9.991531402948299,-11.379683754852616,27.100517716965854
-10.122668926031192,-11.334547758613802,27.514968439041983
-10.235214832577011,-11.249585399919713,27.926128300885797
-10.326607718788356,-11.12457728006513,28.327149020314565
-10.395036880584007,-10.958000004824713,28.71117831148549
-10.439730060320752,-10.751415911837817,29.072129634170853
-10.459470640908403,-10.511375190191819,29.40412653908989
-10.453518020216501,-10.244019414187738,29.702116016397497
-10.42161912635273,-9.955037679510706,29.96187606125525
-10.364008417662932,-9.649666603230088,30.180015673831313
-10.281407882731084,-9.332690323799314,30.353974859300582
-10.175027040379316,-9.008440501055986,30.482024627844595
-10.04656293966789,-8.680796316221826,30.563266994651546
-9.89820015989525,-8.35318447190279,30.597634979916275
-9.732610810597954,-8.028579192088888,30.585892608840307
